lyrics,song,album,artist,genre
"(Intro: Raekwon) Yo, yo, yo, what up kid? Yo, these niggaz is back, son (Yeah, yeah, yeah, yeah, yeah, yeah) I'm telling you, spit that, done it nigga Yeah... yeah... yeah, yeah, I seen it like a Zenith, man You hear me man? Word up, man, y'all know what it is It's on again, man, for real, Top Gun, what what  (Raekwon) Aiyo, we came through thumping like elephants The new Range is super-charged, I remains intelligent Back to the formula, lord, hard grammar This is God school, make sure the lobby ain't jammed up Excalibur swords, T-Rexes, bibles of rhymes We in the lunchroom, weed and veggies for breakfast Polo campus, sicker lances, the crisp Hundred dollar kick niggas, that be showing you hand steps Back to the dormatory, where niggas Broke my forearm and index finger, now you write glory True holding my flag, it's all engraved in my blade So when I wave it, you gon' say Rae mad Now it's 28 Days Later, now Wu's up, do something, you can't It's blood in my eye, I might get amped To rip something down, the billboard holders is back So when you see me, you gon' say he gets down  (GZA) From darkness to DNA, I move with my brother And we resonate, energy that shifts in colors Bringing MC's punishment, then I'm done with it The meter leave way on the fast break, I run with it It was not a hobby, but a childhood passion That had started in the lobby and was quicky fashioned Every line to line, bar for bar is clockwork Hazardous and powerful enough to have your block hurt Check the total amount of MC's inflicted With torture, from moving with work that's restricted We criticize producers till they joints are right Then acupuncture the track with pinpoints of light Hitting them from well conceiled firing positions With explosiveness that'll make the deaf listen Drastic, pyroclastic, connected with the same old Down the dangerous slopes of an active volcano  (RZA) Blitz like the Green Bay Packers, sack like the linebackers Hang with niggas, like redneck crackers Strangle cold bottles of Beck's, like a vexed German Duck low behind the car, my tech burning Neck burning, from eight karats of sunlight Absorbed, in the grill, Big Pun like Lord of the Wu-Tang sword, know what that means? Like J.R. Tolkien, it's the Lord of the Rings This is my man, Chef, auto, like Grand Theft Auto The 18th letter, followed by the mark of Zorro Plus A, not for apple, but I pack an apple Shorty try to buck back, and knock me off the saddle Caramel, pecan, sundae, Pregline Plump breasts, was filled with saline Her big booty cousin, nasty Nadine Get you on the floor, whore tried to double team  (Masta Killa) Is he still that nucca? Is he in the hood like that? Is he really strapped? Will he really split yo' shit? I thought you said he rap? Pull up in the yard, ten sets He ain't flexing, microphone ripping, heat holding Who testing? Rope-a-dope his black lotus Can't quote this, chat with the sword tongue Duck when the axe is swinging, wild Apache drum Crazy Horse kicking his thoughts, he won't quit Can't tell 'em nothing, he grown, give the man room Space was demanded, beat banging through the speaker Voice, heat seek missile, guided at the listener Swing to the gospel, catch up and wet at the brothel Unstoppable, direction of my flow, optional To the ear, depending on the current of air, the crowd's in",rushing elephants,8 diagrams,wu-tang clan,rap
"(Intro: RZA) Plush whips and rollies, ice chains and stogies No bitch could hold me, in this Thug World  (Inspectah Deck) I hold it with the bolo grip, solo control the strip Behold, P.L.O. the click, man, it's over with So quick, notice how we bang with the knuckles bare Wu-Tang, keep it fresh like tupper ware The Jungle, Animal House, gat in your mouth Polly with the wild life, cannibal out Give this five course meal in effect, reel to reel or cassette Or with the mask on, peelin' the tech Killah Hill, man, you feelin' my set, feelin' my rep Annamette with the top down, wheelin' the 'Vette Scoop me downtown, cop the brown and back to the bids Twist a blunt in front of Jake and still mash on the strip Face sick with the rap shit, stacking them chips In the pits, stick shit, cats packing them grips Bad bitch with the black six, after my dick She like, this your pussy, and she smash my click Not a fake, not a fraud, see my name on the wall Niggaz straight, like an inmate, try'nna make the board Snake waiting, dudes came for sure, I lay law Stay raw, cause a 'massacre' with no 'chainsaw' Half y'all talk about it, but you don't want war See my wolves eat the bones and we still want more We be foaming at the mouth, even, I doubt we leave without eating So without reason, pounds are squeezing The lifestyle of fiends and beans, big dreams and CREAM Bitches ride like the Scream Machine For a taste of it, the chick strip, clean out the jeans Next thing she was smuggling coke between the seams  (Chorus: Dexter Wiggles (RZA)) If real niggaz is listening, the life we living in, is wrong (Witty Wu-Tang is unpredictable, Witty Wu-Tang is unpredictable) Back for transitions, to save us from harm We in the race for time... so we won't lose our mind But if we run the race like a thug We would lose that mind that we made of  (RZA) You kept the weapon concealed like a magician's secret dollar bill Liable to pull a knife from out of his heal Snatch the sword from the rock with one hand One finger, bzzz, turn ya body to sand You'll be hoping you'd be Spidey, to get away from this You be hoping you be whitey when the judge get pissed One man, can't uplift the land Like Method Man standing on the hands of fans See the Captain and Lieutenants, true descendant Splendid, unprecedented, hip hop vintage Started from the park benches, before the NARCs could snitch us He was God Cypher Divine, trying to spark the wizzes",unpredictable,8 diagrams,wu-tang clan,rap
"(Ghostface Killah) Shh, shh, shh, shh, Wu, Wu, Tang, Tang  (Erykah Badu) The joy the flowers bring me The pain still has me sinking All while my heart gently weeps Your smile has got me shrinking The tears in your eyes are twinkling Because the heart gently weeps  (Raekwon the Chef) Snowy night, fiends basin', A Raisin in the Sun was amazing The joint on the dresser, a gauge went off Jumped up, fish tank, it fell, and they stuck They shot her cousin LaVon, he owed a buck Willie was awful, pulled out the ratchet, let off two Grits fell on his leg, Kiana ripped the cold buoy He violent, an Island nigga with the talent Of six killas who just came home, from straight whylin' Robbin' everything in Macy's, Lacy, short haircut With long arms who fuck niggas, got four babies Yvette jabbed her, slapped her wig off, ran in the crib She did the dumb shit, my nigga then clapped her Lester, smoked Chester sister Vest, I heard it was a mess They ripped the apple out her throat, blessed her Hungry hyenas from Medina, all A trainers Who got reluct', think fast and blast from Beamers  (Ghostface Killah) Yeah, yo I brought my bitch out to Pathmark, she's pushin' the cart Headed to aisle four, damn I got milk on my Clarks That's what I get, not focusin' from hittin' that bark My mouth dried, need plenty water quick, I feel like a shark In the aisle bustin' them paper towels and wipin' my Wally's down I stood up to face a barrel, he's holdin' a shiny pound It's him, he want revenge, I murdered his Uncle Tim I sold him a bag of dope, his wife came and copped again  That bitch is crazy And uh, she brought her baby  She knew I had the murders, a smack It killed her man though, now I got his fuckin' nephew grippin' his gat You's a bitch  You better kill me You know you're booty You pulled your toolie out on me  Motherfucker First thought was to snatch the ratchet Said fuck it and fuckin' grabbed it I ducked, he bucked twice, this nigga was fuckin' laughin' I wrestled him to the ground, tustle, scuffle, constantly kicked him He wouldn't let go the joint, so I fuckin' bit him Shots was whizzin', hittin' Clorox bottles Customers screamin', then the faggot ran out of hollows I had to show him what it's all about Next thing you read in the paper, “A man who came to kill gets knocked out”  (Erykah Badu) I don't know why-hy-hy, nobody told you Man's not supposed to cry And we're just babies, and you're so crazy How tears of joy bring so much life  (Method Man) Yo, aiyyo yo yo You on your way to the store, nigga, grab me a Dutch I'm mad as fuck, my dude My count was short when I was baggin it up Now I need liquor, nigga, pass me a cup What's up with Officer Brown, the other day he tried to shackle me up He killed Kase and now he hasslin' us This motherfucker got balls, even the gall to try and pattin' me up Time to re-up, let these niggas know we back on the block With three hundred off a G-pack, crack in the spot  (Erykah Badu) I don't know why-hy-hy, nobody told you Man's not supposed to cry And we're just babies, and you're so crazy How tears of joy bring so much life  The joy the flowers bring me The pain still has me sinking All while my heart gently weeps Your smile has got me shrinking The tears in your eyes are twinkling Because the heart gently weeps",the heart gently weeps,8 diagrams,wu-tang clan,rap
"(Chorus: George Clinton) The fox, is kinda foxy, Mr. Wolf he's the guy Who chased Red through the woods and ate Grandma But a dog is a dog is a dog is a dog Unlike the wolf, who made a widower of Grandpa  (U-God) Yo, must I flex my cash, to sex yo' ass I wet the Ave. when I set my path The 'Vette don't crash, I'm built to long last Grab my money clip, I hit the bong fast Earn my respect, my checks they better cash Finger on the trigger with my nigga Fred Glass Knuckles is brass, start snuffin you fast Jumpin' outta cabs, grabbin money bags Next shot go right through your hovercraft You do the math my answer tongue slash When will you learn it's return of Shaft The genuine thriller, the Miller Draft My force might blur, the Porsche'll purr The apple martini, of course it's stirred I'll do the honor, the Shaolin bomber Shark skin armor, I'll bring the drama  (Method Man) Damn, deficatin on the map Wu-Tang takin' it back, no fakin in the rap How real is that, you niggaz hatin' on the fact That the kid is blazin' this track and hatin' on 'em back My dough's stacked up with O's, who the mack Duckin po'-po's blowin' smoke O's in the 'Llac To be exact, don't want no hassle with the stack In the Big Apple, we the rotten apples in the back Yeah, it's all grillin, how the fuck y'all feelin'? Non-stop park killin', on the block we was killin' 'em The arch villans, when the blood start spillin Any stuck start squealin, body bags we was fillin 'em Yeah, now I got it in the smash A ounce ya man wanted and a llama in the dash Me and my comrades followin the cash And livin' e'ry day like tomorrow is the last  (Interlude: George Clinton) I'm like the savior dog to ya baby when you're lost out in the snow Like a coyote out on the desert... Where the foxes never go And the wolf, they never go...  (Masta Killa) Yo, would you recognize a jewel for what it is when you see it Or would you take it for somethin' else and get to' the fuck up Men come together for the common cause To beat yo' ass, just because There's a line you don't cross offendin the boss While of course his one selectin through your head shot I'm back in the yard again, the bars callin 15 sets of this will have you swollen Ladies like, ""Damn papa you lookin' right I'd love to give you some of this pussy and I'm a dyke"" I write when the energy's right to spark friction DJ cuttin' it, spinnin it back mixin Great pop knock tickin, poetry description For the motion picture reenactment Activate a higher assassin, keep it classic Rap evolution every black, yo pass that",wolves,8 diagrams,wu-tang clan,rap
"(Intro: Method Man w/ sample (Sunny valentine)) We got butter (8X) (The gun'll go, the gun'll go... The gun'll go...)  (Raekwon) Aiyo, one thing for sure, keep you of all Keep a nice crib, fly away, keep to the point Keep niggaz outta ya face, who snakes Keep bitches in they place, keep the mac in a special place, Keep moving for papes, keep cool, keep doing what you doing Keep it fly, keep me in the crates 'Cause I will erase shit, on the real, note, you'se a waste It's right here for you, I will lace you Rip you and brace you, put a nice W up on ya face Word to mother, you could get chased It's nothing to taste, blood on a thug if he gotta go All I know is, we be giving grace This is a place, from where we make tapes We make 'em everywhere, still in all, we be making base Y'all be making paste, these little niggaz, they be making shapes Our shit is art, yours is traced  (Chorus: Sunny Valentine) This is the way that we rolling in the streets You know when we roll we be packing that heat The gun'll go, the gun'll go, the gun'll go, the gun'll go The gun'll go, the gun'll go, the gun'll go, the gun'll go The gun'll go, the gun'll go...  (Method Man) This is, Poverty Island, man, these animals don't run Slums where the ambulance don't come Who got the best base? Fiends waiting to smoke some Approach something, ask him where he getting that coke from My dudes hug blocks like, samurai shogun 'Cause no V and no one's, equalling no fun Who want a treat they know, huh? Body to go numb My woman need funds, plus her hair and her toes done It is what it is though, you fuck with the kid flow That make it hard to get dough, the harder to get gold Harder the piff blow, harder when it snow The pinky and the wrist glow, this here, what we live for Get gwop, then get low, but first thought We gotta get the work off, the gift and the curse, boss Yeah, see I'm the shit yo, the dirt in the fit, no Hustling from the get-go, the motto is get more  (Masta Killa) We was quiet flashy brothers, strapped all along With the dirty .38 long, twelve hour shift gate Took case, state to state, you think he won't hold his weight? Put ya money on the plate and watch it get scrapped We get ape up in that club, off that juice and Henn And it's a no win situation fucking with them You mean like Ewing at the front at the rim, finger roll a Dutch Million dollar stages touched, techs, gauges bust Trust no one, the lone shogun, rugged Timb boot stomper Damaging lyrical mass destruction launcher Nothing can calm the quakeage when I break, kid Peace to my brothers up north, doing state bids  (Chorus 2: Sunny Valentine) Whoa... this is the way we be rolling in the club You know when we roll we be packing .32 snubs The gun'll go, the gun'll go, the gun'll go, the gun'll go The gun'll go, the gun'll go, the gun'll go, the gun'll go The gun'll go, the gun'll go, the gun'll go, the gun'll go  (Outro: sample to fade) We got butter...",gun will go,8 diagrams,wu-tang clan,rap
"(Sample) The heart is the general, the eyes are the scouts The fists are the arrows, the body is the bow All movements have to be...  (RZA) I'm the 7 in the center of the sun, I keep shinin My inner light would turn my baby's tear drop to small diamonds That be twinklin, while my love be sprinklin We stay young while your old wicked faces be wrinklin ALLAH's the most gracious, he made the universe the most spacious Seen and heard in all places, but still appear faceless Embraces all races, all caste and all cases In every spec of life he's the substance of all traces  (Break)  The answer to all questions, the spark of all suggestions Of righteousness, the pathway to the road of perfection Who gives you all and never ask more of you The faithful companion that fights every war with you Before the mortal view of the prehistorical, historical He's the all and all, you searchin for the oracle A mission impossible, purely philosophical But you call him on your death bed when you layin in the hospital  (Break)  And as you play all day like the grasshopper who work and toil Like armies of ants carrying stones of soil Building a home for themselves and storing food At night we praise ALLAH and adore the moon In sync like the flow of the Nile, the growth of a child Only fearin' GOD, we great a ghost with a smile That which is spirit is spirit, which is flesh is flesh Meaning life has no partnership with death  (Break)  Yo, I've been highly misunderstood by those who met us They had ears of corn and heads of lettuce Mentally dead, essentially lead by the false teachings And eventually pledge their allegiance To that which was against them and exempt them from the truth Then juiced them and pimp them ?? So the church can rise, while their babies home hungry covered with flies Bzzzzzzzzzzzzzzzzzz Trying to harness the wind ALLAH's the father from without and within On Christ return, who will announce him? Every tree is numbered, but who can count them? The name of all things on this world, who can pronounce them? ALLAH is the father of all, why do you doubt him?  (Sample)  The heart is the general, the eyes are the scouts The fists are the arrow, the body is the bow All movements have to be ?? The wrist must be strong and the fingers powerful Fast, high kicks, a good firm stance Avoid the enemy's strong points",sunlight,8 diagrams,wu-tang clan,rap
"(Intro: Gerald Alston) Ooh-wee... mmmmmmmm, yeah...  (Gerald Alston) See I was raised out on these mean streets I'm from the projects, right, where poverty and hell meet I'm searching everyday to find a better way, I've got a Hustle still to get my pay before I hit bottom Now some might say that I'm already there But who are they to judge or question what I do, son, so I don't care Tired of eating cheese sandwiches with no meat Tired of watching all the playas from the same seat So it's a life of crime, some might sing or rhyme To escape the ghetto before the flatline Choices to make, what am I gonna do Got to use my talents, they gonna pull me through  (Chorus: Gerald Alston) Now with success, I become a target They wanna set me up, I guess more money equals more problems They wanna get me, wanna hit me, strip me of my riches They wanna cut me up in pieces, leave me deep in ditches  (Hook: Gerald Alston) And I can't take it... but I'm gonna make it... Yeah... oh... I'm gonna make it... yeah... oh Fight to stay alive  (Method Man) I was raised out on these mean streets You know where poverty and hell meet Brothers get jail and life's for sale, cheap Since momma held me, in her arms, to tell me That it's a cold world, I done held heat And held myself down, lotta bodies and shells found And niggas into taking everything, that ain't nailed down We fell down, ain't hard to tell now I ain't trying, to see the cell now Or see momma put her house up for bail now So I'mma give all I got, to try and get that gwop Nigga I'm hot with this hustle, go 'head and get the cops I use my talent to get more figures Unlike these little corner store niggas Go change your drawers, niggas  (Chorus: Method Man and Gerald Alston) Now with success and I've become a target They wanna set me up, take me hostage, or take me down some notches They wanna hit me, wanna stick me, get me for my riches They wanna diss me, want a clip me, leave me stiff in ditches  (Hook: Gerald Alston (Method Man)) And I can't take it, no, no, but I'm gonna make it... (This ain't no game, my life ain't nothing to play with) Yeah... I'm gonna make it... ooh... (Face it, money is power and I'ma make it) I'm gonna make it... ooh...  (Inspectah Deck) Yeah, I'm gon' survive, yo, yo, aiyo N.Y. City, gritty blocks, little love, plenty cops Few rise, many drop, True Lies, semis cocked Fishscale, already rocked, heavy shots, that we drop New guys on every block, blue eyes and red dots Pregnant mothers, broke fathers, more money, more problems So hungry, won't starve 'em, work hard and so pardon I got mouths to feed, I got pounds of weed I need some more, another store, another house, indeed An X amount of G, the reason pounds'll squeeze And strip you naked, basic, trying to make it out the P's Don't ever doubt a G, and have me spaz like 'Face with the K, and my nose all powdery It ain't about the streets, it's 'bout the beast within That won't give in to 'lice, down to bleed, G  (Chorus: Inspectah Deck and Gerald Alston) Now with success and I've become a target They wanna set me up, take me hostage, or take me down some notches They wanna hit me, wanna stick me, get me for my riches They wanna diss me, wanna clip me leave me stiff in ditches  (Hook: Gerald Alston (RZA)) And I can't take it (yeah), no, no, but I'm gonna make it... (Yeah, yeah, turn the beat up a little right here) Yeah... I'm gonna make it... ooh... (Yo, yo, yo, yeah, yo, just, Wu-Tang, Wu-Tang)  (RZA) Aiyo, RZA, Meth, GZA, Deck, Ghost and Chef be cashing checks Killa, Cap be snapping necks, Street and 'Zilla flash the tech Sacrifice a savage life, if he trying to bag my ice Tag a price on merchandise, tell me, is it worth ya life?  (Gerald Alston) No... it's a cold, cold, cold world You can't be playing games with my life I've gotta fight to survive, fight to stay alive  (RZA) Aiyo, metal pipes ignite, sparking fire, light the darkness night Trying to stick me for my riches, now y'all bitches taking flight Major business, raise the digits, tried to strike me for my life Slice and dice, men or mice, GZA tell 'em what it's like  (GZA) Aiyo, money making, people flaking, Cash Rules, fuck the bacon Earthquaking, head is aching, bank stop, dice shaking Times are hard, sew a job, scheming niggaz wanna rob Use a hoe to slob ya knob, hit you with unruly mobs Stab you in the back and smile, watch you bleed for a while Hating on the agile, steal ya name and bite ya style Hold you for a ransom note, Goliath cutting David's throat Grab ya vest, abandon boat and leave you out at sea to float  (Chorus: GZA and Gerald Alston) Now with success and I've become a target They wanna set me up, I guess more money equals more problems They wanna hit me, wanna stick me, get me for my riches They wanna diss me, want clip me, leave me stiff in ditches  (Gerald Alston) And I can't take it... no, no... but I'm gonna make it... Yeah... oh... I'm gonna make it... ooh... yeah... It's a cold, cold, cold world I got my hand on my gun, they got a brother on the run Yeah... it's a cold, cold, cold world You can't be playing games with my life I've gotta fight to survive, fight to stay alive This ain't a game, this is my life Keep pushing me to the edge, I'm gonna push back And you won't like that, it's guaranteed you won't like that When ya laid down, laid flat...",stick me for my riches,8 diagrams,wu-tang clan,rap
"(Timbo King) The Legacy, get your minds ready, get your rhymes ready  And held a breath of life, resurrect the death of Christ What you got to sacrifice, I'm on some other shit Takeover the mothership, brothers get to claim the covenant Universal lovin' it, olive oil you rubbin it Check the thermometer, ever kilometer Rise by heat pressure, your thermostat couldn't measure Royal Familia, atoms bombs from Asquilia Dark Ages, so read the page, Mike and Alenki Born on the cross between love and lust Genisis through exeuse, larzurus, slash black barnibus The holy temple be the mental, You and see Islamic Can you understand the clear picture  Braveheart, verbal courage, battle the seminar Royal Fam Legacy, watch us travel far Positive energy, always corrects errors, Royal Fam rule shit Now and forever, what  (Timbo King) Orotorical, niggaz is metaphorical My editorial breaks down your monuments historical Geologist studyin land, usin' the earth's crust   Measurements, eight elements, atomic weight plus density Hi-Techs, science, thrustal gravity Revolve around my oro, I'm the soul that keeps spinnin, what Supernova, black quasar, my mental radar picks up Frequencies beyond the earth's equator Forver glow, electro, magnetic force field Thoughts build, we bomb for real, Royal Fam still exists Golden fist, your caught up in the devil's mist Fire war, royal sire laws, reveal this Protons, electrons, atoms cause explosions My center of atraction, I'm the nucleus, you're frozen My square be complete, architectural, visual The sound spectrum strikes the mental then the physical My perimeter damns your diameter Bar codes are scanned from America to Canada What, from America to Canada  Get your mind ready  Get your minds ready, Get your minds ready, Royal Fam Legacy What, get your minds ready, get your rhymes ready",the legacy,wu-tang killa bees: the swarm,wu-tang clan,rap
"(*Bees buzzing*) (Prodigal Sunn) Ladies and gentlemen: Sunz of Man yo, yo Uh, Jungle of Concrete (Chorus x4) In the jungle, we gotta rumble with the bees/wee Ain't nothin' sweet, we gotta eat (Timbo King) Yo, we come from starvin days, runnin' up in Dr. J's Yo, the aids wasn't in, calm braids all trimmed Rock away, so the mega trades, diggin, pockin days Army suits snatched and Timbs You'se a friend, snatch a gem (Prodigal Sunn) I spent a lifetime of doin' crime, hustlin dimes, guzzlin wine Smugglin wives, one of a kind Under the sunshine, movin as one mind, the genuine I gotta eat, generate with the heat, demolish beats When I element the foul, prowl, upon the weekend of sweet Star child, Allah's style, many say their barber's wild Collectin sheets, war with beast, Islamic warrior Livin' the mass hysteria, the bomb shell of America Swell competors, explicit lyrics from the editor Realistic predator, the rhyme writer, climb heights Rhymes ignite, MC's reputation, blown out of sight On the mic device, my crew get nice, shoot dice Doin' callistetics, young diplomatics with automatics The asiatic, fuck a fanatic, I split his attic You don't want no static, I make you carriage for the rabbits (Chorus x2) (Hell Razah) We've got to take what we want, let these others rappers front Yo, take that, you ain't goin' get it laid back Gather millions, acapella in the streets, today crack That's right platinum hits, yo, before the age at Best record what I say, ain't no time to playback A new beginnin, takin' over men and women Fuck opinions, I'm hittin to the nights endin Thoughts used for sinnin, neighborhood no grinin Thug religions, expeditions, startin for a mil Stick the student for his intuition Beyond college, street knowledge, got to eat knowledge Off the tree of life, while seek wallets Credit cards, some trust for their gods In the Wizard of Oz, you get it all to get robbed Price is on the food and the Earth's precious jewels Ain't the golden rules from the golden black jewels Burn cash and we stash burners Steppin out the furnace, only run with fast learners We be the underground childs, mainstream now Sort of like Apocalypse, bloaw, blaow Take what you own, must return to your home Black Lazurus, plus we're not havin' it Claim back your throne, we're on a higher zone Pass the diamonds on the wrist, we're on some take the earth shit Demolish every tool, that y'all niggaz work with The barcode, bio chips be short circuited Here in this jungle, jungle, jungle ? (62nd Assassin) I'm livin' through, your crew on the subject The loot, I'm new improved Plus my time piece is bullet proof I need a bulldozer or crane, that stains like in vain You be the blood and I be the drainin on Forgot to burn your proper on, with the tool stone Written, founded dead on this spot You emergin, believe I'm the surgeon Rhymes leave your brain on all right, double scenes Back hand, slap you, clap thoughts, like evil raps Play that, what it slap right back The devil and the sword bring death, feed Jamaica You was seen, soak the zeen Self esteem, so common, even suckers die Rain or hurricane, step on my house Major League, total assassinator, rhyme complicator Into the house on severe pain, strong like a pyramid Nothin' but various parts of the house that Jack built And I blow your brain to a seisure The little house on the praire, I huff and I puff Before you step to me, you should of called off Ceaser's father, mercy words, I'm no joke I cancer smoke, I reply, ""your brain and told"" I live for my tech 9, uzi, grenade, all cause of one rhyme Better believe, sleeves, I buck you chicken Make you love us, my mic around your neck to bug it (Chorus x4) (various talk to fade)",concrete jungle,wu-tang killa bees: the swarm,wu-tang clan,rap
"Shoot 'em On Sight Sight Sight (3x) Shoot 'em On Sight Sight Sight (overlaps INS talking)  (Inspectah Deck)  Another mission, Street Life, gun talk, Sir I  Don't push me, because I'm close to the edge Livin' on this thin line, I know the ledge Allegience I pledge strictly to my committee Way above the law, we soar the inner city My crime pays, deep in the metro, nines blaze Shorties watchin plus adoptin my ways In the PJ's, the heat blaze and beats raid Can't see the cage but can't leave the Streets Of Rage  (Street Life)  It's a Shoot On Sight fair, warfare prepared Arm yourself beware, hardware tear through your flesh and bones bear Witness stand clear Flash the Wu-sign to see if my comrades is in here PLO began this, ninety-nine bananas Wu extravaganza, cops scandals and guns, a S.O.S. Prepare for the slug fest, unusual suspect disconnet your outfit It's a dead-end Street, I play for keeps release, shots through your fleece Retreat, delete you from the crime spree  Shoot 'em On Sight Sight Sight (2x) (overlaps entire chorus)  When you got beef wit one time-S.O.S. When you standin on the front line-S.O.S. Niggas wanna steal your sunshine-S.O.S.  When it comes time to do or die-S.O.S. For the five-oh that brutalize-S.O.S. Before you try suicide-S.O.S.  (Street Life)   Street chronicle, wise words by the abominal High honorable, rap quotable phenomenal Seniority kid, I speak for the minority Ghetto poverty fuck the housing authority Not to be idolized, I deal wit grand larceny Money laundaring, auto theft, and armed robbery Ninety-nine regimine torment your resident Street intelligence child, KillaHill pedestrian Sucker for love-ass, niggas catch a gay-bash Slim-Fast from the gun blast burner, I last The S-T-R, double E-T, own a Desert E Keep it closely, I feed off envy and foul energy Your best friend's your worst enemy Thug therapy until they bury me, it's do or die tonight Shoot out a street light, bleak life Aim at your windpipe, squeeze tight  (Inspectah Deck)  In the parking lot, parked in a dark spot The specialist wit one shot been at the drop Your Highness INS, darts catch your body Feds got me on watch wit nuttin yet to charge me I strike quick, movin on the night shift Rollin' wit those who been the same likeness Where I come from the blast make your ears go numb Trust no one 'cause murderers range old to young And death don't discriminate, to choose your fate Shot wit hypedermic sword wit the trey-eight Gotta hold your weight, there's no escape from the mayhem I'm livin' for now but tryin' to make it to the a.m. Creepin' in the hallways, we always on barrow Calico crept close to over cash flow The neighborhood watch, the skunks in my sock got me rocked But keep my eyes on the shot clock",s.o.s.,wu-tang killa bees: the swarm,wu-tang clan,rap
"""Execute them"" (4x)  *Street Life sample played in the background* ""Slang bang to wax, torture pack, pump it to max Till your heart collapse, fully auto rap Might lose your eye sight, blood type, a-alike Snake bite, gorge on this mic, I live to right the hype""(Street Life)  (Raekwon) Yeah, y'all mothafuckers know, turn my shit up mothafucker Wild the fuck out, word up fuck the radio 1998 Word up, whippin illegal on y'all beagle-lookin' mothafuckers Yo, James spin off, slang dames wanna hit off Check this Slovak lock it down, lames get off Jury match, range rack, fists of fury-act Don po, six hundred glow, Wally mack poly like that It's real (""Execute Them""), diabolical Logical, strange chokehold, kill is possible Flip a wig blindfold, rewind the scroll Clip full-mo, flip on the glow, blow Rock a arm-fold, tourist a bull report Sit back, calmful, tibble and cold war Hailin from my neck down, rounds flip clowns Buyin a loyal bitch gowns, go down, fuck them clowns While we healin, minds, wheelin labs wit cathedral ceilings Dry a hitman for hire, alien flyer ""Slang bang to wax, slang bang to wax, slang slang bang to wax Torture pack"" What what, step up, throw your sword up  (Masta Killa) Aiyyo witness the abduction, bill of destruction Blood rushin, from a universal standpoint Acknowledge shorties bustin', but they gotta come son Before they can test my steel I send a grandson to let 'em feel one, bodies not worth my gun Peace Sudan, w-w-MastaKill. com, heavily armed We roam, through the dark damp litter of the forest Floor lies dough, wit a c-note, throw 'em overboat Slit his stomach so the body won't float The vigilant, infinite patient I stand as command in chief Mad thorough, competition's intense for every inch of the borough  ""Slang bang to wax, torture pack, pump it to the max Till your heart collapse, fully auto rap (2x)"" ""Might lose your eyesight, bloodtype, a-alike Snake bite, gorge on this mic, I live to write the hype (Execute them) I live to write the hype""  (Inspectah Deck) Murder verser, twenty bean rap fiend server Rhymes nurse your mind, bustin' like twin burners Certified lah, five million eyes left wide Inside we split the grand prize Won it by a landslide,? damn's fly? the rest They bettin contest but they pose no threat Street corner warrior, cause crowd disorder And glide like rollerblades 'cross your recorders Soldier of fortune lost in the madness Brandish your weapon or get dropped to the canvas Po' bandit hold the belt single-handed Most Demanded Assassin is what I'm branded Far from your standard, universally Planted jewels in the minds of fools left stranded One man hit force, my shirt ripped off Squeeze a full clip to kill the bullshit then I dip off  ""Slang bang, slang bang to wax (Execute Them) Torture pack, pump it to the max till your heart collapse Fully auto rap, might lose your eyesight, bloodtype a-alike Snake bite, gorge on this mic, I live to write the hype"" ""Execute them"" (2x) ""Slang bang to wax, torture pack pump it to max till your heart collapse"" ""Sla-slang bang to wax (Execute them) Torture pack, pump it to the max till your heart collapse (Execute them) Fully auto rap, might lose your eyesight, bloodtype a-alike Snake bite, gorge on this mic, I live to write the hype I live to write the hype""",execute them,wu-tang killa bees: the swarm,wu-tang clan,rap
"I'm fucked up Most brothers don't have it like me Like my brothers in the peep, doing half a century See God I know it's hard Black stay in ya zone Big Dust we lost touch see you when you get home And my man Stan just got back from doing ten On some bullshit now his ass is back up again Wait, Ned did 9 straight Came home knocking cats out Playing what's that all about Aiyyo, you gotta maintain killer I wanna put you on So you could be a tee big armed guerilla And to my peoples in the struggle, When everyday is a hustle so nobody move a muscle 'Cause Kelly got popped from her man Both found dead, Money still had the pistol in his hand Power moves all up in my building selling crack And kids around my way they just don't know how to act Like my little man stole drugs got some kids fed And Ted found him dead with a bullet to his head Baby brother to my man van But life gotta go on You still got me in the God born And what's his name dies from AIDS Mom dukes outta commission from breaking bothe her legs  Yo the inner city life controlled by the outer world G Another Bronx War Story Sometimes I have to search for information to find out   Why was we put in these certain situations The inner city life controlled by the outer world G Another Bronx War Story (Repeat last line 4x)  Peace see God you held me down like a weapon The Fam I ran with born the ghetto legend Big shot is set on and dead on KingPin You and Big just kept mad bells ringin' Cross town niggaz still fryin' I hold it down Lord niggaz ain't wid all the shit we was down for I'm still struggling bubbling for paper The herds like back in the day to pull a caper The takers, now I got a plan to expand Put it short import export to foreign lands Stand forever like birds of a feather Together whatever if niggaz flip that's clever The weather change but the style still remains the same Who's to blame with the neighbourhood fame I knew the game since the days that I played as a shorty  Another Bronx War Story Sometimes I have to search for information to find out Why we was put in these certain situations The inner city life controlled by the outer world G Another Bronx War Story (Repeat last line 4x)",bronx war stories,wu-tang killa bees: the swarm,wu-tang clan,rap
